Date,Qty bought,Rate,Spent Amount
Apr 15 2021,93,0.268817204,25
Apr 15 2021,17,0.270588235,4.6
Apr 16 2021,150,0.34,51
Apr 21 2021,141,0.340567376,48.02
May 1 2021,26,0.368461538,9.58
May 4 2021,13,0.689230769,8.96
